log_id,session_id,event_type,filename,status,pan,employee_name,financial_year,part_type,error_detail,timestamp
AD065447,E26B63FA12094C5A,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-22T05:44:08.611941
CAED5B29,E26B63FA12094C5A,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-22T05:44:08.651503
E1C76CDA,E26B63FA12094C5A,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-22T05:44:08.690096
9B43DF78,E26B63FA12094C5A,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-22T05:44:08.750720
0CE5ECC7,251E9E0AA4584FF2,UPLOAD_START,,started,,,,,,2026-06-22T06:53:23.483233
BC8C0FE8,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-22T06:53:49.539800
DAB060F8,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-22T06:53:49.678650
FFC4E73A,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-22T06:53:49.942299
9146C835,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-22T06:53:50.009343
820038BD,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-22T06:53:50.262285
2E86D8E7,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-22T06:53:50.330137
DE881926,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-22T06:53:50.409467
BB1F0122,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-22T06:53:50.482237
BC2BA49D,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-22T06:53:50.550651
6D00CEAB,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-22T06:53:50.645194
90AD7209,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-22T06:53:50.719610
0272B638,251E9E0AA4584FF2,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-22T06:53:50.788386
52A51E84,251E9E0AA4584FF2,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T06:53:50.866801
64E64472,251E9E0AA4584FF2,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T06:53:50.944342
BF24A27D,251E9E0AA4584FF2,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-22T06:53:50.981225
3DD95777,251E9E0AA4584FF2,MERGE_START,,started,,,,,ready_records=5,2026-06-22T06:54:05.940737
50544BDA,251E9E0AA4584FF2,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-22T06:54:05.979197
98F5557D,251E9E0AA4584FF2,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-22T06:54:06.015304
AB150FC3,251E9E0AA4584FF2,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-22T06:54:06.060012
B7CED5C0,251E9E0AA4584FF2,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-22T06:54:06.128449
90ABE43F,251E9E0AA4584FF2,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-22T06:54:06.176256
BA263AD1,251E9E0AA4584FF2,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-22T06:54:06.215804
2026-06-22T12:24:25.108601,APPROVE,ABCDE1234F,Aarav Sharma,ABCDE1234F_Form16.pdf,hr001,2026-06-22T12:24:25.106607,,,,
2026-06-22T12:24:25.488846,APPROVE,FGHIJ5678K,Priya Patel,FGHIJ5678K_Form16.pdf,hr001,2026-06-22T12:24:25.354486,,,,
2026-06-22T12:24:25.505751,APPROVE,KLMNO9012P,Amit Verma,KLMNO9012P_Form16.pdf,hr001,2026-06-22T12:24:25.504084,,,,
2026-06-22T12:24:25.827580,APPROVE,QRSTU3456V,Sneha Reddy,QRSTU3456V_Form16.pdf,hr001,2026-06-22T12:24:25.824770,,,,
2026-06-22T12:24:26.093038,APPROVE,WXYZA7890B,Vikram Malhotra,WXYZA7890B_Form16.pdf,hr001,2026-06-22T12:24:26.089748,,,,
2026-06-22T12:24:45.750689,PUBLISH,ABCDE1234F,Aarav Sharma,ABCDE1234F_Form16.pdf,hr001,2026-06-22T12:24:45.681522,,,,
2026-06-22T12:24:46.067965,PUBLISH,FGHIJ5678K,Priya Patel,FGHIJ5678K_Form16.pdf,hr001,2026-06-22T12:24:46.065372,,,,
2026-06-22T12:24:46.323110,PUBLISH,KLMNO9012P,Amit Verma,KLMNO9012P_Form16.pdf,hr001,2026-06-22T12:24:46.320725,,,,
2026-06-22T12:24:46.390201,PUBLISH,QRSTU3456V,Sneha Reddy,QRSTU3456V_Form16.pdf,hr001,2026-06-22T12:24:46.387745,,,,
2026-06-22T12:24:47.114728,PUBLISH,WXYZA7890B,Vikram Malhotra,WXYZA7890B_Form16.pdf,hr001,2026-06-22T12:24:46.653682,,,,
6939E31D,6600BF239E204D1E,UPLOAD_START,,started,,,,,,2026-06-22T07:12:59.873051
F3675618,6600BF239E204D1E,EXTRACT_SUCCESS,EMP01_PartA.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,A,,2026-06-22T07:13:00.092153
F2147782,6600BF239E204D1E,EXTRACT_SUCCESS,EMP01_PartB.pdf,ok,ABCDE1234F,Aarav Sharma,2025-26,B,,2026-06-22T07:13:00.982267
61B1AB8B,6600BF239E204D1E,EXTRACT_SUCCESS,EMP02_PartA.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,A,,2026-06-22T07:13:01.068350
F13FAD91,6600BF239E204D1E,EXTRACT_SUCCESS,EMP02_PartB.pdf,ok,FGHIJ5678K,Priya Patel,2025-26,B,,2026-06-22T07:13:01.167414
E44F53C4,6600BF239E204D1E,EXTRACT_SUCCESS,EMP03_PartA.pdf,ok,KLMNO9012P,Amit Verma,2025-26,A,,2026-06-22T07:13:01.390532
CB8196F2,6600BF239E204D1E,EXTRACT_SUCCESS,EMP03_PartB.pdf,ok,KLMNO9012P,Amit Verma,2025-26,B,,2026-06-22T07:13:01.467109
F22B7543,6600BF239E204D1E,EXTRACT_SUCCESS,EMP04_PartA.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,A,,2026-06-22T07:13:01.555013
D2C2829C,6600BF239E204D1E,EXTRACT_SUCCESS,EMP04_PartB.pdf,ok,QRSTU3456V,Sneha Reddy,2025-26,B,,2026-06-22T07:13:01.637674
95EF7A3E,6600BF239E204D1E,EXTRACT_SUCCESS,EMP05_PartA.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,A,,2026-06-22T07:13:01.721923
D1A912A5,6600BF239E204D1E,EXTRACT_SUCCESS,EMP05_PartB.pdf,ok,WXYZA7890B,Vikram Malhotra,2025-26,B,,2026-06-22T07:13:01.800206
FE0248FB,6600BF239E204D1E,EXTRACT_SUCCESS,EMP06_PartA.pdf,ok,BCDEF1122G,Rohan Gupta,2025-26,A,,2026-06-22T07:13:01.885479
3C90AAB0,6600BF239E204D1E,EXTRACT_SUCCESS,EMP07_PartB.pdf,ok,CDEFG3344H,Ananya Rao,2025-26,B,,2026-06-22T07:13:02.083588
78FCF196,6600BF239E204D1E,DECRYPT_FAIL,EMP08_PartA.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T07:13:02.150012
16B6D205,6600BF239E204D1E,DECRYPT_FAIL,EMP08_PartB.pdf,wrong_password,,,,,TAN did not match PDF password.,2026-06-22T07:13:02.955573
436349A5,6600BF239E204D1E,UPLOAD_COMPLETE,,done,,,,,"total=14, decrypted=12, failed=2, extraction_errors=0",2026-06-22T07:13:02.990549
39411E69,6600BF239E204D1E,MERGE_START,,started,,,,,ready_records=5,2026-06-22T07:13:11.159332
3648B7EC,6600BF239E204D1E,MERGE_SUCCESS,ABCDE1234F_Form16.pdf,merged,ABCDE1234F,Aarav Sharma,2025-26,,pages=2,2026-06-22T07:13:11.245871
B478AC76,6600BF239E204D1E,MERGE_SUCCESS,FGHIJ5678K_Form16.pdf,merged,FGHIJ5678K,Priya Patel,2025-26,,pages=2,2026-06-22T07:13:11.284773
F24A63F1,6600BF239E204D1E,MERGE_SUCCESS,KLMNO9012P_Form16.pdf,merged,KLMNO9012P,Amit Verma,2025-26,,pages=2,2026-06-22T07:13:11.362762
29E0A0F0,6600BF239E204D1E,MERGE_SUCCESS,QRSTU3456V_Form16.pdf,merged,QRSTU3456V,Sneha Reddy,2025-26,,pages=2,2026-06-22T07:13:11.400236
EA0C005E,6600BF239E204D1E,MERGE_SUCCESS,WXYZA7890B_Form16.pdf,merged,WXYZA7890B,Vikram Malhotra,2025-26,,pages=2,2026-06-22T07:13:11.440787
B6BA5181,6600BF239E204D1E,MERGE_COMPLETE,,done,,,,,"ready=5, merged=5, failed=0, skipped=2",2026-06-22T07:13:11.475698
2026-06-22T12:43:27.538039,APPROVE,ABCDE1234F,Aarav Sharma,ABCDE1234F_Form16.pdf,hr001,2026-06-22T12:43:27.534549
2026-06-22T12:43:27.796284,APPROVE,FGHIJ5678K,Priya Patel,FGHIJ5678K_Form16.pdf,hr001,2026-06-22T12:43:27.795177
2026-06-22T12:43:27.861321,APPROVE,KLMNO9012P,Amit Verma,KLMNO9012P_Form16.pdf,hr001,2026-06-22T12:43:27.858343
2026-06-22T12:43:28.116044,APPROVE,QRSTU3456V,Sneha Reddy,QRSTU3456V_Form16.pdf,hr001,2026-06-22T12:43:28.113804
2026-06-22T12:43:28.192353,APPROVE,WXYZA7890B,Vikram Malhotra,WXYZA7890B_Form16.pdf,hr001,2026-06-22T12:43:28.189427
2026-06-22T12:43:36.093991,PUBLISH,ABCDE1234F,Aarav Sharma,ABCDE1234F_Form16.pdf,hr001,2026-06-22T12:43:35.867652
2026-06-22T12:43:36.568047,PUBLISH,FGHIJ5678K,Priya Patel,FGHIJ5678K_Form16.pdf,hr001,2026-06-22T12:43:36.417610
2026-06-22T12:43:37.478371,PUBLISH,KLMNO9012P,Amit Verma,KLMNO9012P_Form16.pdf,hr001,2026-06-22T12:43:36.667132
2026-06-22T12:43:37.635955,PUBLISH,QRSTU3456V,Sneha Reddy,QRSTU3456V_Form16.pdf,hr001,2026-06-22T12:43:37.489068
2026-06-22T12:43:37.963183,PUBLISH,WXYZA7890B,Vikram Malhotra,WXYZA7890B_Form16.pdf,hr001,2026-06-22T12:43:37.954041
