payroll_id,employee_id,financial_year,month,basic_salary,hra,special_allowance,other_allowances,gross_salary,employee_pf,professional_tax,tds,net_salary,payroll_status,processed_at,batch_id,payable_days,lop_days,lop_amount,overtime_hours,overtime_amount,pf_employee,pf_employer,esi_employee,esi_employer,pt,lwf,bonus,incentives,earnings_json,deductions_json,processed_by,lwf_employer
PAY-68A7E7CA,HR001,2024-25,5,50000.00,0.00,97150.00,2850.00,100000.00,1800.00,0.00,8666.67,89533.33,PROCESSED,2026-07-01T12:43:19.691937,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 97150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 8666.67}]",Rahul Verma,0.00
PAY-97F484F7,EMP005,2024-25,5,40000.00,0.00,77150.00,2850.00,80000.00,1800.00,200.00,5070.00,72930.00,PROCESSED,2026-07-01T12:43:19.805728,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 77150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 5070.0}]",Rahul Verma,0.00
PAY-D18950F9,EMP006,2024-25,5,22500.00,0.00,42150.00,2850.00,45000.00,1800.00,200.00,0.00,43000.00,PROCESSED,2026-07-01T12:43:19.905524,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 42150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,0.00
PAY-18D1536D,EMP007,2024-25,5,150000.00,0.00,197150.00,2850.00,200000.00,1800.00,200.00,40300.00,157700.00,PROCESSED,2026-07-01T12:43:20.008271,PB-202605-9E12,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 197150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 40300.0}]",Rahul Verma,0.00
PAY-1077FFA8,EMP001,2024-25,7,25000.00,10000.00,15000.00,0.00,50000.00,3000.00,200.00,0.00,46800.00,PROCESSED,2026-07-01T16:10:34.884045,,,,,,,,,,,,,,,,,,
PAY-25B53178,EMP002,2024-25,7,30000.00,12000.00,18000.00,0.00,60000.00,3600.00,200.00,0.00,56200.00,PROCESSED,2026-07-01T16:10:34.973010,,,,,,,,,,,,,,,,,,
PAY-EAE2DE29,EMP003,2024-25,7,32500.00,13000.00,19500.00,0.00,65000.00,3900.00,200.00,2571.11,58328.89,PROCESSED,2026-07-01T16:10:35.061779,,,,,,,,,,,,,,,,,,
PAY-025316F9,EMP004,2024-25,7,37500.00,15000.00,22500.00,0.00,75000.00,4500.00,200.00,3683.33,66616.67,PROCESSED,2026-07-01T16:10:35.135837,,,,,,,,,,,,,,,,,,
PAY-336AB49D,HR001,2024-25,7,50000.00,20000.00,30000.00,0.00,100000.00,6000.00,200.00,7607.41,86192.59,PROCESSED,2026-07-01T16:10:35.218110,,,,,,,,,,,,,,,,,,
PAY-7311390C,EMP005,2024-25,7,40000.00,16000.00,24000.00,0.00,80000.00,4800.00,200.00,4246.67,70753.33,PROCESSED,2026-07-01T16:10:35.297305,,,,,,,,,,,,,,,,,,
PAY-3F678D52,EMP006,2024-25,7,22500.00,9000.00,13500.00,0.00,45000.00,2700.00,200.00,0.00,42100.00,PROCESSED,2026-07-01T16:10:35.377277,,,,,,,,,,,,,,,,,,
PAY-4B47D8BB,EMP001,2024-25,6,25000.00,0.00,47150.00,2850.00,50000.00,1800.00,200.00,0.00,47975.00,PROCESSED,2026-07-01T16:11:56.713368,PB-202606-DEEB,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,25.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 47150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 25.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}]",Rahul Verma,75.00
PAY-1239ADD7,EMP002,2024-25,6,30000.00,0.00,57150.00,2850.00,60000.00,1800.00,200.00,3050.67,54949.33,PROCESSED,2026-07-01T16:11:56.844707,PB-202606-DEEB,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 57150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 3050.67}]",Rahul Verma,0.00
PAY-D21A7AB3,EMP003,2024-25,6,32500.00,0.00,62150.00,2850.00,65000.00,1800.00,0.00,3408.89,59790.36,PROCESSED,2026-07-01T16:11:56.970406,PB-202606-DEEB,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.75,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 62150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.75}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 3408.89}]",Rahul Verma,2.25
PAY-DFB080A1,EMP004,2024-25,6,37500.00,0.00,72150.00,2850.00,75000.00,1800.00,200.00,5026.67,67973.33,PROCESSED,2026-07-01T16:11:57.095268,PB-202606-DEEB,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,200.00,0.00,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 72150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 200.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 5026.67}]",Rahul Verma,0.00
PAY-646B1FB0,HR001,2024-25,6,50000.00,0.00,97150.00,2850.00,100000.00,1800.00,0.00,9985.92,88213.33,PROCESSED,2026-07-01T16:11:57.222994,PB-202606-DEEB,26,0,0.00,0,0.00,1800.00,1800.00,0.00,0.00,0.00,0.75,0.00,0.00,"[{""name"": ""Basic Salary"", ""code"": ""BASIC"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""House Rent Allowance"", ""code"": ""HRA"", ""category"": ""Earning"", ""computation_type"": ""Percentage"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Dearness Allowance"", ""code"": ""DA"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Conveyance Allowance"", ""code"": ""CONVEYANCE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1600.0}, {""name"": ""Medical Allowance"", ""code"": ""MEDICAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 1250.0}, {""name"": ""Performance Bonus"", ""code"": ""BONUS"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Incentives"", ""code"": ""INCENTIVE"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 0.0}, {""name"": ""Special Allowance"", ""code"": ""SPECIAL"", ""category"": ""Earning"", ""computation_type"": ""Fixed"", ""taxable"": ""Yes"", ""amount"": 97150.0}]","[{""name"": ""Provident Fund"", ""code"": ""PF"", ""category"": ""Deduction"", ""computation_type"": ""Percentage"", ""taxable"": ""No"", ""amount"": 1800.0}, {""name"": ""ESI"", ""code"": ""ESI"", ""category"": ""Deduction"", ""computation_type"": ""Formula"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Professional Tax"", ""code"": ""PT"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""Labour Welfare Fund"", ""code"": ""LWF"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.75}, {""name"": ""Loan Recovery"", ""code"": ""LOAN"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 0.0}, {""name"": ""TDS (Placeholder)"", ""code"": ""TDS"", ""category"": ""Deduction"", ""computation_type"": ""Fixed"", ""taxable"": ""No"", ""amount"": 9985.92}]",Rahul Verma,2.25
